MOLECULE_NAME,y_actual,y_pred,residual,leverage,std_residual
306-183-01,1.85,2.198153217356501,-0.34815321735650073,0.07427467078504196,-1.6907820040907218
306-185-01,2.94,2.978392554809687,-0.03839255480968706,0.09410602808151773,-0.1806604510507489
306-186-01,3.73,3.761220101170984,-0.03122010117098384,0.20974221423803113,-0.14569385219687148
306-187-01,2.36,2.367628645017442,-0.007628645017442093,0.21269535975254816,-0.030682584748808146
306-188-01,2.36,2.3779730078753376,-0.017973007875337732,0.22402021590827,-0.0811126334700965
306-189-01,2.14,2.1387650920027057,0.001234907997294421,0.10711872444851106,0.012528332783508197
306-190-01,2.36,2.3384089211639885,0.021591078836011413,0.11824546796406354,0.11176718405715749
306-191-01,3.65,3.650327121574779,-0.000327121574779099,0.10580955906413139,0.004913245367695551
306-192-02,2.22,2.203102249240187,0.016897750759813146,0.14134758036870082,0.08888662903418548
306-193-04,1.3,1.2919808310972425,0.008019168902757556,0.10329505108190525,0.04560244403621783
306-195-02,1.1,2.270046482341981,-1.1700464823419807,0.10558372792038774,-5.6976133542961165
306-196-01,2.99,3.014756687786156,-0.024756687786155585,0.0388543449261583,-0.1141839123020306
306-197-04,1.36,1.488260517326236,-0.1282605173262359,0.07742660364795166,-0.6187778866483657
306-198-03,1.4,1.4486816700781628,-0.04868167007816293,0.09352358603960159,-0.23082116093846702
306-201-03,2.06,2.0614293559999157,-0.0014293559999156713,0.11197231408160845,-0.00046028382163399367
306-202-02,1.89,1.9104507303353868,-0.020450730335386913,0.20371246457839035,-0.09319183700294024
306-203-02,2.35,2.3844622963268445,-0.03446229632684439,0.1838163902200437,-0.16149995470121023
306-204-02,1.54,1.5207051494350434,0.01929485056495661,0.11169200687608122,0.10057278714985
306-207-01,1.93,1.8998496824140911,0.030150317585908804,0.15567395721142552,0.153494531899079
306-208-01,2.12,2.133933187511163,-0.013933187511162792,0.12917859671893678,-0.061418009394231504
306-210-02,4.03,4.007535597880599,0.02246440211940115,0.2647006452827666,0.11602474310992833
306-212-03,2.75,2.714110385146405,0.03588961485359521,0.14498055821662129,0.18147431613629417
306-214-01,1.91,2.323331676717425,-0.4133316767174249,0.14784914851971948,-2.008535057256394
306-215-01,2.11,2.2793402182213924,-0.16934021822139256,0.069261552539457,-0.8190465108311935
306-218-01,2.1,2.110295505202191,-0.010295505202190913,0.06307575564373663,-0.043683858089398064
306-219-01,3.49,3.4750954594731773,0.014904540526822885,0.08760773525454782,0.07916948255137951
306-222-03,1.63,2.134785746324094,-0.5047857463240941,0.1437269769388101,-2.454384961149137
306-223-01,2.06,2.0459169148492222,0.01408308515077783,0.1336141882792113,0.07516478596393365
306-223-01,2.62,2.0459169148492222,0.5740830851507779,0.1336141882792113,2.80523406832344
306-224-01,1.94,2.0459169148492222,-0.10591691484922228,0.1336141882792113,-0.5098500602559611
306-225-01,1.49,1.9733774245443203,-0.4833774245443203,0.09836586670350726,-2.3500167438673
306-227-01,2.92,2.9166707285542675,0.0033292714457324735,0.1350799301543789,0.022738613706146153
306-228-01,3.16,3.14381289242979,0.016187107570210024,0.07366785822516385,0.08542215556516145
306-232-01,3.25,3.223159259944788,0.026840740055212198,0.15177985441544017,0.13735993198096824
306-233-07,1.11,1.6842270848920706,-0.5742270848920705,0.060157671370103236,-2.792920077846206
306-234-01,2.99,3.0026216394121046,-0.012621639412104368,0.3517792057458893,-0.05502405014855936
306-238-08,1.64,1.6643941073761257,-0.024394107376125795,0.2117736678421996,-0.11241628794523124
306-239-01,1.75,1.7937475868500798,-0.043747586850079845,0.15151135176372255,-0.20676689476419047
306-240-01,3.19,2.948289729860784,0.24171027013921575,0.11947453700927643,1.184875474476254
306-241-01,3.33,3.231635524448996,0.09836447555100403,0.3850350522476259,0.4860469913321603
306-242-03,2.6,2.57940168732793,0.02059831267207013,0.1977788654487142,0.10692732618440395
306-243-05,2.55,2.514158801764702,0.035841198235297966,0.11900427820753472,0.18123827913206375
306-244-01,2.42,2.4292132385520864,-0.009213238552086445,0.11302140960414478,-0.03840767427373318
306-245-01,3.24,3.219162578955079,0.020837421044921367,0.10067079736108375,0.10809300908418276
306-246-01,2.8,2.894997587783801,-0.09499758778380096,0.04729716483878784,-0.4566169898892763
306-247-01,2.63,2.61303553893781,0.01696446106218996,0.21757479091768414,0.08921185001157095
306-248-01,2.92,2.907565155357513,0.012434844642486897,0.2932782828550331,0.06712940956817348
306-249-01,3.17,3.142069081349573,0.02793091865042685,0.07802089315455128,0.14267468750789924
306-250-01,2.33,2.306700717599913,0.02329928240008705,0.08545890802887654,0.12009488776840736
306-251-02,2.52,2.514158801764702,0.005841198235298162,0.11900427820753472,0.03498456757709118
306-252-01,3.93,3.904352304056295,0.025647695943705084,0.0535950478948892,0.1315436943357442
306-253-01,2.16,2.1578902613183457,0.0021097386816544272,0.08293972153819651,0.01679324060250248
306-257-01,2.22,1.7937475868500798,0.42625241314992035,0.15151135176372255,2.0845412529303964
306-258-01,2.3,2.323331676717425,-0.023331676717424976,0.14784914851971948,-0.10723680704173823
306-260-01,0.9,2.622066750881761,-1.722066750881761,0.06795065074455468,-8.388780458546652
306-261-03,3.24,3.2123493190195846,0.027650680980415565,0.10017464504867162,0.1413084941960103
306-262-03,3.24,3.2146234987469007,0.025376501253099537,0.13673751756938524,0.13022158666724207
306-265-01,3.04,3.043703092625041,-0.0037030926250407603,0.0944805688272295,-0.011545031172401453
306-266-01,2.99,2.9536197683815084,0.0363802316184918,0.15206013873982183,0.18386613356353484
306-268-01,3.08,2.998452664998625,0.08154733500137512,0.06311684399054858,0.4040613505613311
306-269-01,2.64,2.57940168732793,0.060598312672070165,0.1977788654487142,0.30193227492436886
306-274-04,3.16,3.0833575349611952,0.0766424650388049,0.18055149742832946,0.3801495026706511
306-274-05,0.78,1.8275752726654657,-1.0475752726654657,0.16708602746719142,-5.100551055168859
306-274-06,3.07,3.054133849395809,0.015866150604190832,0.15409211627187172,0.08385745064750376
306-275-01,2.13,2.155924963024706,-0.025924963024706038,0.08331153687476539,-0.11987939862722313
306-277-02,2.54,2.5635981568602797,-0.023598156860279662,0.10334677686246241,-0.10853593070667815
306-278-02,2.53,2.5398599867304847,-0.009859986730484938,0.18338198196990182,-0.041560651658139776
306-279-06,2.53,2.5133242015497896,0.016675798450210166,0.13575037820534847,0.08780458406526434
306-282-06,2.36,2.3737827094152,-0.013782709415200323,0.28464122504054484,-0.06068441005949029
306-283-06,2.83,2.8093908980543807,0.02060910194561938,0.15039165521943837,0.10697992522778928
306-285-02,1.89,1.9038538957415885,-0.013853895741588573,0.188267258672455,-0.06103145220769846
306-286-04,3.09,3.105349258950561,-0.015349258950561051,0.13377620575447255,-0.06832153285553115
306-286-05,0.74,2.062728818388805,-1.322728818388805,0.11154250952447084,-6.441958632153843
306-286-06,3.01,2.990517592432915,0.01948240756708497,0.09459921584124185,0.10148715073949656
306-287-07,3.37,3.2327519506333084,0.13724804936669166,0.12460368265640609,0.6756092243010304
306-288-09,3.25,3.274533316663289,-0.02453331666328884,0.11659122452141296,-0.11309495044291515
306-289-01,0.87,0.913439027261664,-0.04343902726166404,0.15201485054162855,-0.20526262859613428
306-292-06,3.36,3.362877071438173,-0.002877071438172951,0.1602655733090924,-0.007518075692319405
306-293-01,3.01,3.012468115653655,-0.002468115653655012,0.13565405760255464,-0.005524365647398584
306-295-07,1.94,1.92623803433582,0.013761965664179865,0.19928640759277758,0.07359928873834765
306-296-02,3.5,3.4871408647397875,0.01285913526021254,0.15879175858495853,0.06919787882218441
306-296-03,2.84,2.86510148140187,-0.025101481401870185,0.1233220584364269,-0.11586482383598792
306-297-04,3.32,3.298425057710098,0.021574942289901866,0.22959355130321712,0.11168851639848419
306-300-04,2.44,2.414054340726595,0.025945659273404864,0.08697787489457603,0.13299630243160657
306-301-01,3.1,3.1125258080177227,-0.012525808017722628,0.06002362105946703,-0.05455686024483209
306-302-01,3.33,3.3126648998162684,0.017335100183731633,0.07258100254021552,0.09101876158400243
306-304-01,2.97,2.9559887193576264,0.01401128064237378,0.09586846082410935,0.0748147301019179
306-305-01,3.03,3.003953625997459,0.02604637400254095,0.09324553002771496,0.13348729919642013
306-306-01,2.83,2.8723902693542183,-0.04239026935421819,0.13389324934889416,-0.2001498040465815
306-307-01,2.55,2.5394599536115465,0.010540046388453295,0.08703761495066095,0.05789203365816355
306-308-01,3.32,3.336249862135878,-0.01624986213587798,0.0784177384946867,-0.07271208480522556
306-309-01,3.58,3.56877947414753,0.011220525852470242,0.09921917947618045,0.06120945523314414
306-312-05,2.85,2.839538997258292,0.010461002741708025,0.1709853616331981,0.057506686101119024
306-313-01,3.37,3.3703754699176387,-0.0003754699176385934,0.06446011796555703,0.004677541214671102
306-317-01,3.52,3.4871408647397875,0.03285913526021256,0.15879175858495853,0.16670035319216683
306-319-01,3.4,3.415470043972872,-0.015470043972872105,0.04942993527158948,-0.06891037478263921
306-320-01,3.23,3.210650059702198,0.019349940297801904,0.10922824675963147,0.10084135641308987
306-321-01,2.99,3.002459781562901,-0.01245978156290084,0.09946040406594236,-0.05423497310888198
306-324-01,2.97,2.969492953940869,0.0005070460591309889,0.07809412242520491,0.00897991578497491
306-326-01,3.06,3.069786310428628,-0.009786310428627765,0.12229378272689104,-0.04120147057146457
306-327-01,3.53,3.5434286957726724,-0.013428695772672583,0.11597337918735913,-0.058958549754131034
306-328-08,2.91,2.8958616560136106,0.014138343986389579,0.18285066342472475,0.07543417962408114
306-329-01,3.57,3.5396148561650174,0.030385143834982475,0.22519993625171783,0.15463933891566423
306-331-01,3.44,3.247528657096141,0.19247134290385892,0.0511388354105439,0.9448296124377136
306-332-01,3.28,3.2738809089569028,0.006119091043097047,0.12166799715493666,0.03633932939559185
306-333-01,3.24,3.221907875260994,0.01809212473900601,0.12342713527180899,0.0947093499489068
306-334-01,1.78,1.767822175820391,0.012177824179609109,0.09745832143070524,0.06587640301345836
306-335-01,2.01,1.9821235241630677,0.02787647583693209,0.10745514177318445,0.14240927205652912
306-336-01,3.13,2.874166107005052,0.25583389299494774,0.078663654458854,1.2537298832513692
306-337-01,3.66,3.561328312894991,0.09867168710500929,0.058784834348515114,0.48754468566568826
306-338-01,2.64,2.6658528694743167,-0.02585286947431653,0.14623580173509682,-0.11952793364976844
306-339-01,2.6,2.754357505391245,-0.15435750539124493,0.14906287135699342,-0.7460039321454798
306-340-01,3.59,3.59870706899662,-0.008707068996620215,0.05933082987825547,-0.03594003506829761
306-342-01,3.61,3.6210504179762495,-0.011050417976249616,0.08150542047826353,-0.04736415125960961
306-343-01,3.46,3.444246641604252,0.015753358395747874,0.13362755339360813,0.0833075746768616
306-344-01,3.23,3.2536420984133296,-0.02364209841332965,0.18808575811420114,-0.10875015121417982
306-345-01,2.56,2.54584158356851,0.01415841643148985,0.23983178200174943,0.07553203527727774
306-346-01,2.64,2.6496538190651866,-0.009653819065186475,0.08945389151575818,-0.040555558783055654
306-347-01,3.61,3.590744732178568,0.019255267821431943,0.06445312261517944,0.10037981637804963
306-348-01,3.24,3.2223004530074,0.017699546992600013,0.11217605406854261,0.09279548486604798
306-349-01,3.2,3.1885555521991,0.01144444780090037,0.11610899282530143,0.06230110243502839
306-350-01,3.61,3.5890224758267264,0.020977524173273476,0.10828524211768431,0.10877602916824805
306-351-01,3.16,3.177205687123825,-0.017205687123824642,0.07623983032607787,-0.07737184987469847
306-352-01,2.81,2.831986465298359,-0.021986465298359015,0.09988763124423738,-0.1006787349462539
306-355-01,3.25,3.2290430741399105,0.02095692586008946,0.18454825136387898,0.10867560984308358
306-356-01,2.9,2.8811269272309823,0.018873072769017618,0.15301904257612475,0.09851656821293155
306-358-01,2.67,2.6420271341685897,0.027972865831410232,0.08356946992886083,0.1428791852048355
306-359-01,3.01,3.025506421708763,-0.015506421708763263,0.08444515849723136,-0.06908772074570749
306-360-03,2.48,2.4703012017054937,0.009698798294506261,0.11563753713058231,0.05379084512222019
306-362-04,3.27,3.2698436942561324,0.00015630574386760188,0.12482563120868574,0.007270013355000513
306-364-03,3.0,2.9800815779042025,0.019918422095797528,0.11668043900217204,0.10361277551003337
306-366-03,2.69,2.6739329610715625,0.016067038928437416,0.1546608310047261,0.08483680608180783
306-367-05,3.68,3.6589267381318513,0.02107326186814884,0.08470287665077453,0.10924276227528937
306-369-01,1.95,1.940368956647484,0.009631043352515967,0.516135135725246,0.05346053139747777
306-370-01,2.67,2.677976405452525,-0.007976405452525093,0.09599429486788463,-0.03237795989423685
306-371-01,3.53,3.520355933116794,0.009644066883205848,0.10818541563736625,0.05352402272084262
306-372-01,2.78,2.7634927773078184,0.01650722269218141,0.09548702465427708,0.08698275638893439
306-373-01,3.24,3.279347592873535,-0.03934759287353495,0.11311120505345115,-0.18531637976788323
306-375-01,2.47,2.4646687803898746,0.005331219610125615,0.0874322150626436,0.03249835868558493
306-376-03,3.01,3.0051358734829017,0.004864126517098111,0.10936170639505849,0.030221222069019428
306-377-04,2.29,2.3086996022844835,-0.01869960228448342,0.09951491050131894,-0.0846548711078515
306-378-01,3.33,3.2937629381589577,0.03623706184104236,0.1230034262040336,0.18316816318571885
306-379-01,2.22,2.2203666590322086,-0.00036665903220844953,0.14134070779370694,0.0047204953712125745
306-382-01,3.56,3.5656176933480417,-0.00561769334804163,0.11128633167936372,-0.020878946568558553
306-383-03,3.45,3.442587823088399,0.0074121769116013425,0.07283389511518398,0.04264328298319317
306-384-03,3.7,3.673896533208945,0.02610346679105513,0.07815068918589907,0.13376563360386085
306-387-01,3.38,3.4074516046229872,-0.027451604622987347,0.10989124043212736,-0.12732196529265175
306-388-01,3.33,3.3526209320310336,-0.022620932031033547,0.09916313859581355,-0.10377183876331415
306-389-01,3.62,3.607395089830332,0.012604910169668138,0.09931966908670005,0.0679585000534338
306-390-01,3.67,3.680733101654603,-0.010733101654603061,0.11749436876161555,-0.045817194933683594
306-391-01,3.43,3.4126789834335227,0.017321016566477443,0.18228892836693183,0.09095010220748426
306-392-01,2.43,2.4254202520067043,0.004579747993295857,0.22649681860252965,0.028834841582599295
306-395-01,3.11,3.07963288193256,0.030367118067439858,0.08561998045686631,0.15455146106877307
306-396-01,2.98,2.993372221976032,-0.013372221976032161,0.14963570359639533,-0.05868323300865562
306-397-03,3.37,3.3570367298420405,0.012963270157959617,0.09298319684963828,0.06970554933211466
306-398-01,3.27,3.300163404928336,-0.030163404928336135,0.12054558345132033,-0.14054232728109076
306-399-02,2.58,2.5567815381045467,0.0232184618954534,0.10933421312925456,0.1197008778093268
306-401-01,3.08,3.0965711096142536,-0.016571109614253565,0.10166675579749947,-0.07427820600656242
306-402-01,3.71,3.710857369433311,-0.0008573694333109394,0.14850916980436796,0.0023282214558836105
306-403-01,3.17,3.189214371909132,-0.019214371909132222,0.1752773611769096,-0.08716443671453976
306-404-01,3.8,3.803581397674895,-0.0035813976748952925,0.2552133365711883,-0.010951753234525715
306-408-01,3.28,2.837654383208038,0.44234561679196194,0.15303271113069594,2.1629976117123495
306-410-01,3.26,2.913807558620644,0.346192441379356,0.15674375300188925,1.694238985649348
306-411-01,3.41,3.38906947216083,0.020930527839170043,0.12170413818611717,0.1085469162251779
306-412-01,3.8,3.777095580387939,0.02290441961206069,0.1298309499734809,0.11816988282494736
306-416-01,2.54,2.536267260038716,0.003732739961284093,0.10659614410042434,0.024705572635979483
306-417-01,2.95,2.959101610342702,-0.00910161034270196,0.10751951734153656,-0.037863472942509295
306-421-01,2.82,2.800726908210592,0.019273091789407726,0.11659217544031117,0.10046671042708614
306-422-01,3.37,3.3709545159873966,-0.000954515987396487,0.13260087002113743,0.0018546199858906999
306-423-01,3.37,3.374637158977668,-0.004637158977667699,0.12908185525747537,-0.016098720202745
306-428-02,2.52,2.4958077337734954,0.02419226622650461,0.2143028873095083,0.12444829440081172
306-431-02,3.38,3.3828896499015464,-0.0028896499015464983,0.12578803739586567,-0.007579397257454056
306-432-01,3.22,3.1781691773570007,0.04183082264299953,0.213822541678971,0.2104384391469509
306-435-01,3.57,3.5547832890165263,0.015216710983473547,0.1673774992398404,0.08069135214881186
306-439-01,2.3,2.27887756079697,0.02112243920303003,0.28309359231418524,0.10948250786698123
306-440-01,2.69,2.700747750206805,-0.010747750206804962,0.24542589012902755,-0.04588860843796476
306-602-01,1.64,1.6308801465825318,0.009119853417468127,0.07190427285173727,0.05096841722046803
306-610-01,2.97,2.9350134932839924,0.03498650671600778,0.2509270768280414,0.17707155223437213
306-611-01,2.53,2.529537775881449,0.0004622241185510134,0.08056355399867117,0.008761403279344313
306-612-01,3.24,3.2201003881246586,0.019899611875341616,0.5111383591616124,0.10352107335813855
306-612-02,2.42,2.428647879038308,-0.008647879038308215,0.13452549369154573,-0.035651476698633805
306-619-01,2.9,2.8742849744695733,0.025715025530426594,0.13864757879661405,0.13187193440092698
306-622-01,1.13,1.0136828284259636,0.11631717157403632,0.08279363019597244,0.5735686055250497
306-656-01,0.97,1.1822507717673876,-0.2122507717673876,0.07062350009797382,-1.0282407681972003
306-664-01,1.94,2.109980331806892,-0.16998033180689198,0.1432769464914099,-0.8221671437543953
306-669-01,1.41,1.425152073277132,-0.015152073277131972,0.09620879726969807,-0.06736022830204882
306-670-01,2.81,2.770940198368211,0.039059801631788904,0.2486133127644847,0.19692936889073856
306-900-OE-01,3.38,3.3669836633181074,0.013016336681892504,0.2025289465409233,0.06996425520159819
307-002-07,0.83,1.562231557332595,-0.7322315573325952,0.061718784406807094,-3.563211429069948
307-003-09,3.0,2.995472482176929,0.004527517823071037,0.2112497493927678,0.028580213040915025
307-004-07,0.78,0.7915078836896128,-0.011507883689612752,0.10502679782554195,-0.04959435320922635
307-004-09,1.88,1.8623690183730064,0.017630981626993503,0.17254044128791282,0.09246122022591212
307-007-06,3.56,3.546924078000137,0.01307592199986285,0.14608201131802928,0.07025474099850973
307-008-06,4.19,4.192916667610033,-0.0029166676100329525,0.16168743160945204,-0.007711111928915865
307-010-01,3.67,3.700713934327128,-0.0307139343271281,0.10027609675722209,-0.14322622621087255
307-011-03,2.33,2.324756143341748,0.005243856658252,0.12962437891828615,0.03207245348678777
307-012-03,2.87,3.194691104539165,-0.32469110453916494,0.07313939761670965,-1.5764013014088258
307-013-03,2.25,2.847678128436584,-0.5976781284365842,0.057409224554474385,-2.90724681645362
307-014-03,3.1,3.6020600921226045,-0.5020600921226044,0.0426373998633571,-2.4410970597030275
307-015-03,2.64,2.659493431279992,-0.019493431279991924,0.07528664560055774,-0.08852488567228733
307-016-03,2.34,2.374909344426525,-0.034909344426524935,0.07860904788762266,-0.16367936949527281
307-017-02,3.52,3.5180471472952104,0.0019528527047896205,0.09727817220385454,0.016028402055588958
307-018-01,2.24,2.2367716825277726,0.0032283174722276264,0.14835533252133865,0.02224645059543594
307-020-01,1.99,1.9981921143618224,-0.008192114361822433,0.09598187526827143,-0.03342956751424389
307-021-03,2.11,2.9855571550406417,-0.8755571550406418,0.08801145130121807,-4.261941449924509
307-022-03,2.43,2.440271029669136,-0.010271029669135956,0.06367632781105226,-0.04356453683767893
307-026-01,3.47,3.501755308394457,-0.031755308394456616,0.0744353384217421,-0.1483030536263357
307-027-03,2.11,2.9685441969079065,-0.8585441969079066,0.07065887021620347,-4.1790011742097795
307-028-03,4.7,4.6959495572054895,0.004050442794510722,0.08460532238261843,0.026254413253676993
307-029-03,3.97,3.952456913493815,0.01754308650618519,0.08541885359726065,0.09203272063771917
307-030-01,4.43,4.431273428254473,-0.0012734282544730746,0.10624321215541944,0.00029988322854530223
307-031-01,4.42,4.402701809350431,0.01729819064956928,0.1344793404432187,0.09083882303856879
307-032-02,4.0,3.9753227896933967,0.024677210306603303,0.053389771389865004,0.12681245678784658
307-034-01,3.89,3.857850854377881,0.032149145622119235,0.08563424473633041,0.16323906586760947
307-035-01,3.48,3.4899107312498865,-0.009910731249886506,0.09486737003054346,-0.0418080374682582
307-036-01,3.35,3.352839326098486,-0.002839326098485806,0.11895837706575413,-0.007334062491547797
307-037-01,2.7,2.723935321576153,-0.023935321576152635,0.07993383449722516,-0.1101796504100715
307-038-01,1.94,1.9188797569507383,0.021120243049261633,0.11285657975286678,0.10947180134565546
307-039-01,3.52,3.545583514610907,-0.02558351461090691,0.12202744981795494,-0.1182147953664671
307-040-01,4.63,4.613342663067967,0.016657336932032862,0.07583337958004001,0.08771458188011866
307-041-01,2.32,2.622518503497,-0.30251850349700016,0.0832284303552971,-1.4683071281673499
307-042-03,4.14,4.13057117425298,0.009428825747019864,0.18723144913040612,0.05247469555262563
307-045-01,3.33,3.32143981217665,0.008560187823349885,0.06837116986413427,0.04823997820815429
307-046-01,2.73,2.736092122034771,-0.0060921220347709415,0.13130606382456372,-0.023191845111969006
307-047-01,4.72,4.702673824921366,0.017326175078633987,0.09532585800240706,0.0909752505924508
307-048-01,4.4,4.356243631427452,0.04375636857254861,0.13401642299989117,0.21982571377915505
307-049-01,3.28,3.2531099302694053,0.02689006973059449,0.09685162016320532,0.1376004202514503
307-050-01,1.97,2.5166633135736065,-0.5466633135736065,0.10867179260743645,-2.6585432825202764
307-051-01,3.48,3.460434666693168,0.019565333306831967,0.04344328373575247,0.10189142398021123
307-058-01,4.29,3.201050510529451,1.088949489470549,0.09233638829222313,5.3152714878811125
307-059-01,4.57,3.7729352806197785,0.7970647193802218,0.14054511339771822,3.892297122145097
307-060-01,4.79,4.546903915834004,0.24309608416599637,0.06529461093319834,1.191631489307641
307-061-01,4.45,3.7573838108585145,0.6926161891414857,0.059594742030821754,3.383097615015862
307-062-01,4.35,4.220705723416068,0.12929427658393156,0.06335880300642763,0.6368335979562438
307-063-01,3.47,3.4729103370187606,-0.0029103370187604227,0.1956555966291228,-0.007680249513251031
307-064-01,3.55,3.58203620477948,-0.032036204779480215,0.13469667638170374,-0.1496724582554049
307-066-01,3.86,3.852462334284653,0.007537665715346975,0.2581990085531367,0.04325505642673958
307-067-01,4.61,4.579286543159853,0.03071345684014748,0.20112755160011667,0.15623990543423585
307-068-01,2.75,2.793238741402985,-0.04323874140298489,0.5174002705260282,-0.2042862102560076
307-069-01,3.84,3.8170002996914474,0.022999700308552473,0.07611557659938352,0.11863438800832957
307-071-04,4.9,4.09882225344317,0.8011777465568306,0.04575479181338854,3.912348638488614
307-072-01,1.39,1.631106700534363,-0.241106700534363,0.0565841776703144,-1.1689169909484032
307-074-01,5.08,4.804119299920741,0.27588070007925936,0.06654243557615601,1.3514605479482729
307-076-01,4.64,4.612025117376386,0.027974882623613695,0.0588617985141619,0.14288901731634188
307-077-01,4.82,4.862886900964007,-0.04288690096400671,0.0772123901421025,-0.20257094458681793
307-078-02,4.88,4.865660160762332,0.014339839237667462,0.05099470103077899,0.07641649390275088
307-081-03,3.68,3.665349637721585,0.014650362278415319,0.10631207063639136,0.07793033214384122
307-085-02,3.83,3.8005747741517633,0.029425225848236813,0.11583250600991557,0.14995961997066654
307-101-07,2.74,2.7148048539772067,0.02519514602279349,0.12458527739571304,0.1293374574825032
307-109-06,0.83,0.8209245011419277,0.00907549885807224,0.19861304392755685,0.05075218325593356
307-110-01,0.25,0.2631458874760599,-0.013145887476059881,0.1836601790870041,-0.057579824319526116
307-111-06,1.32,1.331154194013421,-0.011154194013420993,0.10007857559036493,-0.04787007227983563
307-112-04,1.11,1.10636897158048,0.0036310284195200104,0.14651842294045095,0.02420971628628029
307-113-06,1.95,1.936183592486848,0.01381640751315194,0.20081238459415135,0.07386469948755037
307-117-01,1.88,1.914496230107957,-0.034496230107957215,0.1667377672271792,-0.16166538608237171
307-120-04,2.38,2.4306195251815823,-0.050619525181582414,0.37819549574944145,-0.24026844431616193
307-121-01,1.11,1.1146495392289846,-0.004649539228984478,0.18942833772324782,-0.016159075459580414
307-122-01,3.23,3.264072605335952,-0.03407260533595213,0.38825399424873175,-0.15960016290862597
307-125-02,1.33,1.3369440684060998,-0.006944068406099735,0.34771403247373284,-0.027345189073723266
307-125-02,1.33,1.3369440684060998,-0.006944068406099735,0.34771403247373284,-0.027345189073723266
307-129-03,4.04,4.036483776512899,0.003516223487101122,0.1861278982608211,0.02365002803724428
307-130-03,3.96,3.983194577070904,-0.02319457707090411,0.18199356212982343,-0.10656842930318651
307-132-02,2.91,2.880839506289778,0.029160493710222113,0.2737004331643688,0.1486690180455821
307-133-02,3.82,3.8303849020253673,-0.01038490202536746,0.14446125214289998,-0.044119678662424514
307-134-02,3.96,3.964118969890617,-0.004118969890617219,0.15831122473571096,-0.013572484293797803
307-136-07,0.36,0.3277176083774042,0.032282391622595774,0.16356381750605645,0.1638886566049278
307-137-06,0.97,1.0106104593691168,-0.04061045936911678,0.12180430668708508,-0.19147301017379206
307-138-07,0.92,0.9512159616228996,-0.031215961622899524,0.14001566454726547,-0.14567367138782178
307-139-10,1.25,1.264123469523733,-0.01412346952373289,0.1510103951840264,-0.062345657746915736
307-141-11,1.46,1.4353600156062414,0.024639984393758585,0.1434927003481148,0.12663097585719452
307-142-01,1.64,1.6208918708600453,0.019108129139954633,0.1351112558494656,0.09966249710207091
307-144-04,1.55,1.5180010886987256,0.03199891130127441,0.10092553100067182,0.16250665496672628
307-145-03,1.41,1.4263277100050624,-0.0163277100050625,0.12227517649469305,-0.07309160279872164
307-147-02,2.07,2.0601605599295043,0.009839440070495531,0.1355819575071198,0.05447649118015732
307-149-04,1.12,1.109976599035256,0.010023400964744189,0.15571686002800447,0.05537332329898526
307-151-01,3.05,3.005627295924617,0.04437270407538296,0.13826795352220586,0.22283042560757588
307-154-02,2.34,2.340828376616591,-0.0008283766165910755,0.1328046100022845,0.002469565024340717
307-156-01,2.61,2.621378425697303,-0.011378425697303296,0.11666822962731117,-0.04896322948036925
307-158-03,0.77,0.7294729578101555,0.04052704218984449,0.1274416851982183,0.20408234813605922
307-159-03,3.3,3.281019788965203,0.018980211034796746,0.1069933887293413,0.09903888051359024
307-165-01,0.95,0.9602660623760556,-0.010266062376055651,0.10725045685000636,-0.0435403206693664
307-166-01,0.9,0.8744592378291283,0.025540762170871756,0.074420500926488,0.13102237896349586
307-167-04,2.56,2.563194288923464,-0.0031942889234639615,0.9992163009404395,-0.009064550178784254
307-174-01,1.98,2.4278316580376447,-0.4478316580376447,0.08928422744137657,-2.176726734478374
307-175-01,3.13,3.102596582891481,0.0274034171085189,0.09930962808838265,0.14010305222939895
307-176-01,2.27,2.273527315577353,-0.003527315577353196,0.12329386648467712,-0.010688096318052058
307-177-01,1.51,1.491709741776308,0.018290258223691902,0.11823900939705334,0.09567527519952787
307-178-01,2.02,2.020215660752163,-0.00021566075216306047,0.12452640629457162,0.005456630667714423
307-181-01,4.7,4.718226572493197,-0.018226572493197146,0.26643469090897753,-0.0823487923527951
307-182-02,3.63,3.628772324946656,0.0012276750533439795,0.14369839878991594,0.012493071286900826
307-187-03,3.9,3.8692207735790847,0.03077922642091524,0.29586940149315455,0.15656054027739252
307-188-01,1.9,1.881450298584692,0.018549701415307984,0.09522334567037094,0.09694009285657854
307-191-03,1.36,1.34657820460676,0.013421795393240066,0.09038185433152843,0.07194091658216077
307-192-01,2.27,2.2462932871722066,0.023706712827793464,0.2635059409549591,0.12208116151015715
307-194-04,1.33,1.3327014208864312,-0.002701420886431105,0.08747598733098517,-0.006661757521355274
307-195-05,3.95,3.9715398421002086,-0.02153984210020843,0.12440719372821843,-0.09850139159971805
307-196-04,1.31,1.2770785862778191,0.03292141372218094,0.1583532993842636,0.16700396839926054
307-200-08,0.81,0.7795603220420868,0.030439677957913247,0.16400583874482252,0.15490519951183157
307-204-03,0.72,0.7069133533416685,0.01308664665833148,0.2583753205949055,0.07030702503538294
307-205-02,2.73,2.698162976981357,0.031837023018642885,0.22044318385497236,0.16171742956032223
307-206-05,1.98,2.101608149728654,-0.12160814972865408,0.24013824774670006,-0.5863467715892198
